year,name,team,salary,url
2014,今宮健太,ソフトバンク,5200,https://www.gurazeni.com/player/624
2014,クリス・カーペンター,ヤクルト,5150,https://www.gurazeni.com/player/988
2014,丸佳浩,広島,5100,https://www.gurazeni.com/player/287
2014,ブラッド・エルドレッド,広島,5100,https://www.gurazeni.com/player/269
2014,山本哲哉,ヤクルト,5100,https://www.gurazeni.com/player/160
2014,ホアン・ミランダ,日本ハム,5000,https://www.gurazeni.com/player/998
2014,マイケル・クロッタ,日本ハム,5000,https://www.gurazeni.com/player/997
2014,佐藤達也,オリックス,5000,https://www.gurazeni.com/player/816
2014,角中勝也,ロッテ,5000,https://www.gurazeni.com/player/808
2014,福浦和也,ロッテ,5000,https://www.gurazeni.com/player/790
2014,山崎勝己,オリックス,5000,https://www.gurazeni.com/player/621
2014,多村仁志,DeNA,5000,https://www.gurazeni.com/player/442
2014,中村紀洋,DeNA,5000,https://www.gurazeni.com/player/429
2014,渡辺直人,西武,5000,https://www.gurazeni.com/player/416
2014,日高剛,阪神,5000,https://www.gurazeni.com/player/333
2014,今村猛,広島,5000,https://www.gurazeni.com/player/225
2014,越智大祐,巨人,5000,https://www.gurazeni.com/player/8
2014,久保裕也,巨人,5000,https://www.gurazeni.com/player/3
2014,東野峻,オリックス,4900,https://www.gurazeni.com/player/818
2014,伊藤光,オリックス,4800,https://www.gurazeni.com/player/845
2014,野上亮磨,西武,4800,https://www.gurazeni.com/player/524
2014,大和(前田大和),阪神,4800,https://www.gurazeni.com/player/341
2014,加藤康介,阪神,4800,https://www.gurazeni.com/player/329
2014,小林正人,中日,4800,https://www.gurazeni.com/player/114
2014,渡辺亮,阪神,4700,https://www.gurazeni.com/player/302
2014,岩田稔,阪神,4600,https://www.gurazeni.com/player/311
2014,バーバロ・カニザレス,ソフトバンク,4500,https://www.gurazeni.com/player/995
2014,荒波翔,DeNA,4500,https://www.gurazeni.com/player/432
2014,高崎健太郎,DeNA,4500,https://www.gurazeni.com/player/388
2014,藤浪晋太郎,阪神,4500,https://www.gurazeni.com/player/309
2014,横山竜士,広島,4500,https://www.gurazeni.com/player/232
2014,井端弘和,巨人,4500,https://www.gurazeni.com/player/127
2014,十亀剣,西武,4400,https://www.gurazeni.com/player/525
2014,石井裕也,日本ハム,4300,https://www.gurazeni.com/player/452
2014,鈴木大地,ロッテ,4200,https://www.gurazeni.com/player/793
2014,ジョーイ・バトラー,オリックス,4100,https://www.gurazeni.com/player/1026
2014,藤井秀悟,DeNA,4100,https://www.gurazeni.com/player/376
2014,榎田大樹,阪神,4100,https://www.gurazeni.com/player/303
2014,香月良太,巨人,4080,https://www.gurazeni.com/player/4
2014,ザック・ラッツ,楽天,4000,https://www.gurazeni.com/player/1023
2014,アンソニー・カーター,日本ハム,4000,https://www.gurazeni.com/player/1016
2014,ザック・フィリップス,広島,4000,https://www.gurazeni.com/player/980
2014,岡田幸文,ロッテ,4000,https://www.gurazeni.com/player/810
2014,大松尚逸,ロッテ,4000,https://www.gurazeni.com/player/791
2014,鉄平（土谷鉄平）,オリックス,4000,https://www.gurazeni.com/player/733
2014,枡田慎太郎,楽天,4000,https://www.gurazeni.com/player/716
2014,美馬学,楽天,4000,https://www.gurazeni.com/player/686
2014,岩嵜翔,ソフトバンク,4000,https://www.gurazeni.com/player/592
2014,菊池雄星,西武,4000,https://www.gurazeni.com/player/522
2014,金城龍彦,DeNA,4000,https://www.gurazeni.com/player/430
2014,鶴岡一成,阪神,4000,https://www.gurazeni.com/player/410
2014,青木高広,巨人,4000,https://www.gurazeni.com/player/242
2014,オーランド・ロマン,ヤクルト,4000,https://www.gurazeni.com/player/177
2014,山本昌,中日,4000,https://www.gurazeni.com/player/100
2014,鈴木尚広,巨人,4000,https://www.gurazeni.com/player/59
2014,亀井善行(義行),巨人,4000,https://www.gurazeni.com/player/58
2014,寺内崇幸,巨人,4000,https://www.gurazeni.com/player/40
2014,實松一成,巨人,4000,https://www.gurazeni.com/player/34
2014,菊池涼介,広島,3900,https://www.gurazeni.com/player/265
2014,伊藤義弘,ロッテ,3800,https://www.gurazeni.com/player/760
2014,久保田智之,阪神,3800,https://www.gurazeni.com/player/316
2014,松永昂大,ロッテ,3750,https://www.gurazeni.com/player/758
2014,永井怜,楽天,3700,https://www.gurazeni.com/player/685
2014,中村晃,ソフトバンク,3700,https://www.gurazeni.com/player/646
2014,長田秀一郎,DeNA,3600,https://www.gurazeni.com/player/532
2014,大野奨太,日本ハム,3600,https://www.gurazeni.com/player/483
2014,エルネスト・メヒア,西武,3570,https://www.gurazeni.com/player/1008
2014,ニック・エバンス,楽天,3500,https://www.gurazeni.com/player/1020
2014,吉村裕基,ソフトバンク,3500,https://www.gurazeni.com/player/637
2014,松中信彦,ソフトバンク,3500,https://www.gurazeni.com/player/625
2014,柳瀬明宏,ソフトバンク,3500,https://www.gurazeni.com/player/610
2014,江尻慎太郎,ソフトバンク,3500,https://www.gurazeni.com/player/584
2014,西口文也,西武,3500,https://www.gurazeni.com/player/518
2014,内村賢介,DeNA,3500,https://www.gurazeni.com/player/419
2014,加賀繁,DeNA,3500,https://www.gurazeni.com/player/382
2014,石山泰稚,ヤクルト,3500,https://www.gurazeni.com/player/154
2014,平田良介,中日,3500,https://www.gurazeni.com/player/144
2014,森岡良介,ヤクルト,3400,https://www.gurazeni.com/player/208
2014,金刃憲人,楽天,3300,https://www.gurazeni.com/player/683
2014,千賀滉大,ソフトバンク,3300,https://www.gurazeni.com/player/602
2014,新垣渚,ヤクルト,3300,https://www.gurazeni.com/player/589
2014,新垣渚,ソフトバンク,3300,https://www.gurazeni.com/player/589
2014,岡本篤志,西武,3300,https://www.gurazeni.com/player/526
2014,新井良太,阪神,3300,https://www.gurazeni.com/player/348
2014,倉義和,広島,3300,https://www.gurazeni.com/player/256
2014,安達了一,オリックス,3200,https://www.gurazeni.com/player/854
2014,柳田悠岐,ソフトバンク,3200,https://www.gurazeni.com/player/643
2014,中嶋聡,日本ハム,3200,https://www.gurazeni.com/player/485
2014,松本哲也,巨人,3200,https://www.gurazeni.com/player/61
2014,飯原誉士,ヤクルト,3150,https://www.gurazeni.com/player/211
2014,鈴木義広,中日,3150,https://www.gurazeni.com/player/93
2014,小松聖,オリックス,3100,https://www.gurazeni.com/player/824
2014,牧田明久,楽天,3100,https://www.gurazeni.com/player/727
2014,大原慎司,DeNA,3100,https://www.gurazeni.com/player/395
2014,藤江均,DeNA,3100,https://www.gurazeni.com/player/385
2014,木村昇吾,広島,3100,https://www.gurazeni.com/player/272
2014,赤川克紀,ヤクルト,3100,https://www.gurazeni.com/player/174
2014,福田聡志,巨人,3100,https://www.gurazeni.com/player/11
2014,大谷智久,ロッテ,3070,https://www.gurazeni.com/player/749
2014,アンダーソン・エルナンデス,中日,3000,https://www.gurazeni.com/player/983
2014,荻野貴司,ロッテ,3000,https://www.gurazeni.com/player/803
2014,清田育宏,ロッテ,3000,https://www.gurazeni.com/player/801
2014,古谷拓哉,ロッテ,3000,https://www.gurazeni.com/player/757
2014,島内宏明,楽天,3000,https://www.gurazeni.com/player/731
2014,岡島豪郎,楽天,3000,https://www.gurazeni.com/player/703
2014,片山博視,楽天,3000,https://www.gurazeni.com/player/684
2014,明石健志,ソフトバンク,3000,https://www.gurazeni.com/player/630
2014,山田大樹,ソフトバンク,3000,https://www.gurazeni.com/player/598
2014,多田野数人,日本ハム,3000,https://www.gurazeni.com/player/482
2014,谷元圭介,日本ハム,3000,https://www.gurazeni.com/player/475
2014,大谷翔平,日本ハム,3000,https://www.gurazeni.com/player/451
2014,筒井和也,阪神,3000,https://www.gurazeni.com/player/310
2014,由規(佐藤由規),ヤクルト,3000,https://www.gurazeni.com/player/153
2014,高橋聡文,中日,3000,https://www.gurazeni.com/player/113
2014,岡田俊哉,中日,3000,https://www.gurazeni.com/player/91
2014,川上憲伸,中日,3000,https://www.gurazeni.com/player/82
2014,谷佳知,オリックス,3000,https://www.gurazeni.com/player/57
2014,小笠原道大,中日,3000,https://www.gurazeni.com/player/42
2014,矢貫俊之,日本ハム,2900,https://www.gurazeni.com/player/467
2014,増渕竜義,日本ハム,2900,https://www.gurazeni.com/player/162
2014,増渕竜義,ヤクルト,2900,https://www.gurazeni.com/player/162
2014,比嘉幹貴,オリックス,2800,https://www.gurazeni.com/player/829
2014,中山慎也,オリックス,2800,https://www.gurazeni.com/player/828
2014,伊志嶺翔大,ロッテ,2800,https://www.gurazeni.com/player/804
2014,嘉弥真新也,ソフトバンク,2800,https://www.gurazeni.com/player/612
2014,藤岡好明,日本ハム,2800,https://www.gurazeni.com/player/601
2014,斎藤佑樹,日本ハム,2800,https://www.gurazeni.com/player/457
2014,俊介(藤川俊介),阪神,2800,https://www.gurazeni.com/player/367
2014,赤松真人,広島,2800,https://www.gurazeni.com/player/281
2014,田島慎二,中日,2800,https://www.gurazeni.com/player/106
2014,大野雄大,中日,2800,https://www.gurazeni.com/player/92
2014,原拓也,オリックス,2700,https://www.gurazeni.com/player/853
2014,藤岡貴裕,ロッテ,2700,https://www.gurazeni.com/player/753
2014,大崎雄太朗,西武,2700,https://www.gurazeni.com/player/565
2014,鬼崎裕司,西武,2700,https://www.gurazeni.com/player/560
2014,三嶋一輝,DeNA,2700,https://www.gurazeni.com/player/383
2014,小田幸平,中日,2700,https://www.gurazeni.com/player/120
2014,西野勇士,ロッテ,2640,https://www.gurazeni.com/player/778
2014,山崎浩司,西武,2600,https://www.gurazeni.com/player/554
2014,林昌範,DeNA,2600,https://www.gurazeni.com/player/389
2014,中村悠平,ヤクルト,2600,https://www.gurazeni.com/player/191
2014,石井義人,巨人,2600,https://www.gurazeni.com/player/47
2014,中郷大樹,西武,2530,https://www.gurazeni.com/player/765
2014,上野大樹,ロッテ,2520,https://www.gurazeni.com/player/750
2014,ポール・オセゲラ,ソフトバンク,2500,https://www.gurazeni.com/player/1019
2014,ネルソン・パヤノ,中日,2500,https://www.gurazeni.com/player/982
2014,内竜也,ロッテ,2500,https://www.gurazeni.com/player/756
2014,下園辰哉,DeNA,2500,https://www.gurazeni.com/player/441
2014,江川智晃,ソフトバンク,2400,https://www.gurazeni.com/player/642
2014,天谷宗一郎,広島,2400,https://www.gurazeni.com/player/285
2014,上田剛史,ヤクルト,2400,https://www.gurazeni.com/player/215
2014,武藤祐太,中日,2400,https://www.gurazeni.com/player/95
2014,脇谷亮太,西武,2400,https://www.gurazeni.com/player/45
2014,川崎雄介,西武,2350,https://www.gurazeni.com/player/328
2014,三瀬幸司,中日,2350,https://www.gurazeni.com/player/102
2014,川端崇義,オリックス,2300,https://www.gurazeni.com/player/870
2014,服部泰卓,ロッテ,2300,https://www.gurazeni.com/player/755
2014,梶谷隆幸,DeNA,2300,https://www.gurazeni.com/player/428
2014,久本祐一,広島,2300,https://www.gurazeni.com/player/250
2014,八木亮祐,ヤクルト,2300,https://www.gurazeni.com/player/184
2014,藤井淳志,中日,2300,https://www.gurazeni.com/player/140
2014,高木京介,巨人,2300,https://www.gurazeni.com/player/10
2014,デュアンテ・ヒース,広島,2290,https://www.gurazeni.com/player/1013
2014,高橋信二,オリックス,2250,https://www.gurazeni.com/player/856
2014,海田智行,オリックス,2200,https://www.gurazeni.com/player/833
2014,塩見貴洋,楽天,2200,https://www.gurazeni.com/player/673
2014,中島卓也,日本ハム,2200,https://www.gurazeni.com/player/505
2014,菊地和正,DeNA,2200,https://www.gurazeni.com/player/391
2014,松山竜平,広島,2200,https://www.gurazeni.com/player/280
2014,福井優也,広島,2200,https://www.gurazeni.com/player/222
2014,岩村明憲,ヤクルト,2200,https://www.gurazeni.com/player/204
2014,山田哲人,ヤクルト,2200,https://www.gurazeni.com/player/199
2014,武内晋一,ヤクルト,2200,https://www.gurazeni.com/player/197
2014,川島慶三,ソフトバンク,2200,https://www.gurazeni.com/player/193
2014,川島慶三,ヤクルト,2200,https://www.gurazeni.com/player/193
2014,久古健太郎,ヤクルト,2200,https://www.gurazeni.com/player/164
2014,加藤健,巨人,2200,https://www.gurazeni.com/player/36
2014,山崎憲晴,DeNA,2150,https://www.gurazeni.com/player/415
2014,今井啓介,広島,2150,https://www.gurazeni.com/player/249
2014,南昌輝,ロッテ,2110,https://www.gurazeni.com/player/762
2014,辛島航,楽天,2100,https://www.gurazeni.com/player/698
2014,増田達至,西武,2100,https://www.gurazeni.com/player/519
2014,西川遥輝,日本ハム,2100,https://www.gurazeni.com/player/499
2014,飯山裕志,日本ハム,2100,https://www.gurazeni.com/player/490
2014,坂克彦,阪神,2100,https://www.gurazeni.com/player/350
2014,日高亮,ソフトバンク,2100,https://www.gurazeni.com/player/173
2014,日高亮,ヤクルト,2100,https://www.gurazeni.com/player/173
2014,雄太(川井雄太),中日,2100,https://www.gurazeni.com/player/87
2014,堂上剛裕,中日,2025,https://www.gurazeni.com/player/147
2014,ライナー・クルーズ,楽天,2000,https://www.gurazeni.com/player/1021
2014,アレッサンドロ・マエストリ,オリックス,2000,https://www.gurazeni.com/player/844
2014,平井正史,オリックス,2000,https://www.gurazeni.com/player/830
2014,田中雅彦,ヤクルト,2000,https://www.gurazeni.com/player/782
2014,森山周,楽天,2000,https://www.gurazeni.com/player/726
2014,小山桂司,楽天,2000,https://www.gurazeni.com/player/709
2014,長谷部康平,楽天,2000,https://www.gurazeni.com/player/679
2014,金無英,ソフトバンク,2000,https://www.gurazeni.com/player/614
2014,赤田将吾,日本ハム,2000,https://www.gurazeni.com/player/508
2014,森本稀哲,西武,2000,https://www.gurazeni.com/player/433
2014,今成亮太,阪神,2000,https://www.gurazeni.com/player/336
2014,岩本貴裕,広島,2000,https://www.gurazeni.com/player/276
2014,堂林翔太,広島,2000,https://www.gurazeni.com/player/264
2014,江草仁貴,広島,2000,https://www.gurazeni.com/player/235
2014,川本良平,ロッテ,2000,https://www.gurazeni.com/player/187
2014,岩崎達郎,楽天,2000,https://www.gurazeni.com/player/133
2014,山内壮馬,中日,2000,https://www.gurazeni.com/player/96
2014,中井大介,巨人,2000,https://www.gurazeni.com/player/53
2014,笠原将生,巨人,2000,https://www.gurazeni.com/player/25
2014,武田翔太,ソフトバンク,1950,https://www.gurazeni.com/player/596
2014,荻野忠寛,ロッテ,1920,https://www.gurazeni.com/player/745
2014,川井貴志,楽天,1900,https://www.gurazeni.com/player/692
2014,上本博紀,阪神,1850,https://www.gurazeni.com/player/345
2014,梅津智弘,広島,1850,https://www.gurazeni.com/player/239
2014,松元ユウイチ,ヤクルト,1850,https://www.gurazeni.com/player/212
2014,前田祐二,オリックス,1800,https://www.gurazeni.com/player/840
2014,八木智哉,オリックス,1800,https://www.gurazeni.com/player/823
2014,松葉貴大,オリックス,1800,https://www.gurazeni.com/player/813
2014,戸村健次,楽天,1800,https://www.gurazeni.com/player/681
2014,福田秀平,ソフトバンク,1800,https://www.gurazeni.com/player/641
2014,高谷裕亮,ソフトバンク,1800,https://www.gurazeni.com/player/618
2014,熊代聖人,西武,1800,https://www.gurazeni.com/player/575
2014,坂田遼,西武,1800,https://www.gurazeni.com/player/567
2014,金子侑司,西武,1800,https://www.gurazeni.com/player/552
2014,大石達也,西武,1800,https://www.gurazeni.com/player/520
2014,G後藤武敏,DeNA,1800,https://www.gurazeni.com/player/427
2014,木谷良平,ヤクルト,1800,https://www.gurazeni.com/player/158
2014,野本圭,中日,1800,https://www.gurazeni.com/player/143
2014,朝倉健太,中日,1800,https://www.gurazeni.com/player/85
2014,藤村大介,巨人,1800,https://www.gurazeni.com/player/41
2014,小山雄輝,巨人,1800,https://www.gurazeni.com/player/23
2014,三輪正義,ヤクルト,1750,https://www.gurazeni.com/player/207
2014,城所龍磨,ソフトバンク,1700,https://www.gurazeni.com/player/639
2014,高山久,阪神,1700,https://www.gurazeni.com/player/571
2014,上本達之,西武,1700,https://www.gurazeni.com/player/549
2014,岡本洋介,西武,1700,https://www.gurazeni.com/player/531
2014,今浪隆博,ヤクルト,1700,https://www.gurazeni.com/player/503
2014,須田幸太,DeNA,1700,https://www.gurazeni.com/player/386
2014,鶴直人,阪神,1700,https://www.gurazeni.com/player/321
2014,七條祐樹,ヤクルト,1700,https://www.gurazeni.com/player/170
2014,井納翔一,DeNA,1650,https://www.gurazeni.com/player/381
2014,中島俊哉,楽天,1620,https://www.gurazeni.com/player/728
2014,齋藤俊雄,オリックス,1600,https://www.gurazeni.com/player/848
2014,近藤一樹,オリックス,1600,https://www.gurazeni.com/player/835
2014,釜田佳直,楽天,1600,https://www.gurazeni.com/player/680
2014,大場翔太,ソフトバンク,1600,https://www.gurazeni.com/player/588
2014,松永浩典,西武,1600,https://www.gurazeni.com/player/535
2014,森内壽春,日本ハム,1600,https://www.gurazeni.com/player/474
2014,鍵谷陽平,日本ハム,1600,https://www.gurazeni.com/player/464
2014,筒香嘉智,DeNA,1600,https://www.gurazeni.com/player/420
2014,比屋根渉,ヤクルト,1600,https://www.gurazeni.com/player/209
2014,宮國椋丞,巨人,1600,https://www.gurazeni.com/player/12
2014,チャッド・ハフマン,ロッテ,1545,https://www.gurazeni.com/player/994
2014,大嶺祐太,ロッテ,1540,https://www.gurazeni.com/player/746
2014,建山義紀,阪神,1500,https://www.gurazeni.com/player/1010
2014,吉田一将,オリックス,1500,https://www.gurazeni.com/player/967
2014,石川歩,ロッテ,1500,https://www.gurazeni.com/player/960
2014,松井裕樹,楽天,1500,https://www.gurazeni.com/player/951
2014,加治屋蓮,ソフトバンク,1500,https://www.gurazeni.com/player/943
2014,柿田裕太,DeNA,1500,https://www.gurazeni.com/player/920
2014,岩貞祐太,阪神,1500,https://www.gurazeni.com/player/914
2014,大瀬良大地,広島,1500,https://www.gurazeni.com/player/909
2014,杉浦稔大,ヤクルト,1500,https://www.gurazeni.com/player/903
2014,小林誠司,巨人,1500,https://www.gurazeni.com/player/887
2014,後藤駿太,オリックス,1500,https://www.gurazeni.com/player/866
2014,吉見祐治,阪神,1500,https://www.gurazeni.com/player/747
2014,金子圭輔,ソフトバンク,1500,https://www.gurazeni.com/player/626
2014,甲藤啓介,オリックス,1500,https://www.gurazeni.com/player/605
2014,星孝典,西武,1500,https://www.gurazeni.com/player/546
2014,高橋朋己,西武,1500,https://www.gurazeni.com/player/537
2014,河野秀数,日本ハム,1500,https://www.gurazeni.com/player/479
2014,白崎浩之,DeNA,1500,https://www.gurazeni.com/player/421
2014,国吉佑樹,DeNA,1500,https://www.gurazeni.com/player/407
2014,清水誉,阪神,1500,https://www.gurazeni.com/player/335
2014,西村憲,阪神,1500,https://www.gurazeni.com/player/320
2014,篠田純平,広島,1500,https://www.gurazeni.com/player/224
2014,高橋周平,中日,1500,https://www.gurazeni.com/player/130
2014,堂上直倫,中日,1500,https://www.gurazeni.com/player/124
2014,岩田慎司,中日,1500,https://www.gurazeni.com/player/97
2014,ボウカー,楽天,1500,https://www.gurazeni.com/player/64
2014,高木康成,巨人,1500,https://www.gurazeni.com/player/1
2014,小窪哲也,広島,1480,https://www.gurazeni.com/player/261
2014,竹原直隆,オリックス,1450,https://www.gurazeni.com/player/869
2014,G.G.佐藤(佐藤隆彦),ロッテ,1400,https://www.gurazeni.com/player/806
2014,李杜軒,ソフトバンク,1400,https://www.gurazeni.com/player/631
2014,東浜巨,ソフトバンク,1400,https://www.gurazeni.com/player/587
2014,松本啓二朗,DeNA,1400,https://www.gurazeni.com/player/434
2014,小宮山慎二,阪神,1400,https://www.gurazeni.com/player/334
2014,中田廉,広島,1400,https://www.gurazeni.com/player/237
2014,中澤雅人,ヤクルト,1400,https://www.gurazeni.com/player/156
2014,橋本到,巨人,1400,https://www.gurazeni.com/player/62
2014,小野淳平,広島,1400,https://www.gurazeni.com/player/16
2014,小林寛,DeNA,1350,https://www.gurazeni.com/player/378
2014,中後悠平,ロッテ,1320,https://www.gurazeni.com/player/751
2014,吉田裕太,ロッテ,1300,https://www.gurazeni.com/player/961
2014,森友哉,西武,1300,https://www.gurazeni.com/player/936
2014,縞田拓弥,オリックス,1300,https://www.gurazeni.com/player/859
2014,伊志嶺忠,楽天,1300,https://www.gurazeni.com/player/707
2014,杉谷拳士,日本ハム,1300,https://www.gurazeni.com/player/506
2014,中村勝,日本ハム,1300,https://www.gurazeni.com/player/470
2014,乾真大,日本ハム,1300,https://www.gurazeni.com/player/455
2014,田原誠次,巨人,1300,https://www.gurazeni.com/player/14
2014,早坂圭介,ロッテ,1270,https://www.gurazeni.com/player/799
2014,金澤岳,ロッテ,1270,https://www.gurazeni.com/player/785
2014,大田阿斗里,DeNA,1250,https://www.gurazeni.com/player/404
2014,加賀美希昇,DeNA,1250,https://www.gurazeni.com/player/387
2014,雄平(高井雄平),ヤクルト,1250,https://www.gurazeni.com/player/214
2014,加治前竜一,巨人,1250,https://www.gurazeni.com/player/66
2014,ルーク・ファンミル,楽天,1200,https://www.gurazeni.com/player/1022
2014,真田裕貴,ヤクルト,1200,https://www.gurazeni.com/player/1012
2014,東明大貴,オリックス,1200,https://www.gurazeni.com/player/968
2014,井上晴哉,ロッテ,1200,https://www.gurazeni.com/player/964
2014,吉原正平,ロッテ,1200,https://www.gurazeni.com/player/963
2014,三木亮,ロッテ,1200,https://www.gurazeni.com/player/962
2014,岡本健,ソフトバンク,1200,https://www.gurazeni.com/player/945
2014,森唯斗,ソフトバンク,1200,https://www.gurazeni.com/player/944
2014,豊田拓矢,西武,1200,https://www.gurazeni.com/player/938
2014,山川穂高,西武,1200,https://www.gurazeni.com/player/937
2014,平田真吾,DeNA,1200,https://www.gurazeni.com/player/921
2014,九里亜蓮,広島,1200,https://www.gurazeni.com/player/910
2014,秋吉亮,ヤクルト,1200,https://www.gurazeni.com/player/905
2014,西浦直亨,ヤクルト,1200,https://www.gurazeni.com/player/904
2014,祖父江大輔,中日,1200,https://www.gurazeni.com/player/899
2014,宮崎祐樹,オリックス,1200,https://www.gurazeni.com/player/868
2014,山本和作,オリックス,1200,https://www.gurazeni.com/player/863
2014,伏見寅威,オリックス,1200,https://www.gurazeni.com/player/846
2014,小斉祐輔,楽天,1200,https://www.gurazeni.com/player/718
2014,阿部俊人,楽天,1200,https://www.gurazeni.com/player/715
2014,高田知季,ソフトバンク,1200,https://www.gurazeni.com/player/623
2014,山中浩史,ヤクルト,1200,https://www.gurazeni.com/player/600
2014,山中浩史,ソフトバンク,1200,https://www.gurazeni.com/player/600
2014,米野智人,西武,1200,https://www.gurazeni.com/player/569
2014,武山真吾,中日,1200,https://www.gurazeni.com/player/550
2014,武山真吾,西武,1200,https://www.gurazeni.com/player/550
2014,黒羽根利規,DeNA,1200,https://www.gurazeni.com/player/414
2014,神内靖,DeNA,1200,https://www.gurazeni.com/player/394
2014,小林太志,DeNA,1200,https://www.gurazeni.com/player/380
2014,伊藤隼太,阪神,1200,https://www.gurazeni.com/player/363
2014,秋山拓巳,阪神,1200,https://www.gurazeni.com/player/313
2014,中東直己,広島,1200,https://www.gurazeni.com/player/274
2014,河内貴哉,広島,1200,https://www.gurazeni.com/player/233
2014,横川史学,巨人,1200,https://www.gurazeni.com/player/63
2014,野間口貴彦,巨人,1200,https://www.gurazeni.com/player/17
2014,上野弘文,広島,1180,https://www.gurazeni.com/player/223
2014,川満寛弥,ロッテ,1170,https://www.gurazeni.com/player/764
2014,細谷圭,ロッテ,1160,https://www.gurazeni.com/player/796
2014,中村一生,オリックス,1150,https://www.gurazeni.com/player/874
2014,小石博孝,西武,1150,https://www.gurazeni.com/player/530
2014,柴田講平,阪神,1150,https://www.gurazeni.com/player/356
2014,齊藤悠葵,広島,1150,https://www.gurazeni.com/player/230
2014,古川秀一,オリックス,1125,https://www.gurazeni.com/player/815
2014,福谷浩司,中日,1125,https://www.gurazeni.com/player/94
2014,大田泰示,巨人,1125,https://www.gurazeni.com/player/68
2014,田中広輔,広島,1100,https://www.gurazeni.com/player/911
2014,加藤翔平,ロッテ,1100,https://www.gurazeni.com/player/809
2014,塀内久雄,ロッテ,1100,https://www.gurazeni.com/player/792
2014,伊藤祐介,ソフトバンク,1100,https://www.gurazeni.com/player/606
2014,平野将光,西武,1100,https://www.gurazeni.com/player/527
2014,井手正太郎,DeNA,1100,https://www.gurazeni.com/player/436
2014,小嶋達也,阪神,1100,https://www.gurazeni.com/player/315
2014,迎祐一郎,広島,1100,https://www.gurazeni.com/player/284
2014,中村恭平,広島,1100,https://www.gurazeni.com/player/231
2014,荒木貴裕,ヤクルト,1100,https://www.gurazeni.com/player/200
2014,江村将也,ヤクルト,1100,https://www.gurazeni.com/player/171
2014,阿南徹,巨人,1100,https://www.gurazeni.com/player/32
2014,安部友裕,広島,1050,https://www.gurazeni.com/player/271
2014,野口祥順,ヤクルト,1050,https://www.gurazeni.com/player/206
2014,大累進,巨人,1050,https://www.gurazeni.com/player/48
2014,一岡竜司,広島,1050,https://www.gurazeni.com/player/18
2014,松田遼馬,阪神,1040,https://www.gurazeni.com/player/326
2014,上本崇司,広島,1030,https://www.gurazeni.com/player/259
2014,アレクシス・ゴメス,中日,1000,https://www.gurazeni.com/player/984
2014,ライネル・ロサリオ,広島,1000,https://www.gurazeni.com/player/981
2014,西宮悠介,楽天,1000,https://www.gurazeni.com/player/955
2014,濱矢廣大,楽天,1000,https://www.gurazeni.com/player/953
2014,岡田雅利,西武,1000,https://www.gurazeni.com/player/941
2014,山口嵩之,西武,1000,https://www.gurazeni.com/player/940
2014,嶺井博希,DeNA,1000,https://www.gurazeni.com/player/922
2014,藤澤拓斗,中日,1000,https://www.gurazeni.com/player/900
2014,森本将太,オリックス,1000,https://www.gurazeni.com/player/842
2014,佐藤峻一,オリックス,1000,https://www.gurazeni.com/player/826
2014,桑原謙太朗,オリックス,1000,https://www.gurazeni.com/player/814
2014,工藤隆人,中日,1000,https://www.gurazeni.com/player/805
2014,小林敦,ロッテ,1000,https://www.gurazeni.com/player/767
2014,西村弥,楽天,1000,https://www.gurazeni.com/player/723
2014,上園啓史,楽天,1000,https://www.gurazeni.com/player/700
2014,高堀和也,楽天,1000,https://www.gurazeni.com/player/682
2014,エディソン・バリオス,ソフトバンク,1000,https://www.gurazeni.com/player/656
2014,塚田正義,ソフトバンク,1000,https://www.gurazeni.com/player/628
2014,永江恭平,西武,1000,https://www.gurazeni.com/player/561
2014,林崎遼,西武,1000,https://www.gurazeni.com/player/559
2014,村田和哉,日本ハム,1000,https://www.gurazeni.com/player/512
2014,鵜久森淳志,日本ハム,1000,https://www.gurazeni.com/player/510
2014,小杉陽太,DeNA,1000,https://www.gurazeni.com/player/403
2014,高宮和也,阪神,1000,https://www.gurazeni.com/player/318
2014,藤原正典,阪神,1000,https://www.gurazeni.com/player/305
2014,阿部健太,ヤクルト,1000,https://www.gurazeni.com/player/178
2014,松井佑介,中日,1000,https://www.gurazeni.com/player/146
2014,松井雅人,中日,1000,https://www.gurazeni.com/player/119
2014,小熊凌祐,中日,1000,https://www.gurazeni.com/player/112
2014,井上公志,中日,1000,https://www.gurazeni.com/player/107
2014,立岡宗一郎,巨人,1000,https://www.gurazeni.com/player/52
2014,井野卓,巨人,1000,https://www.gurazeni.com/player/35
2014,江柄子裕樹,巨人,1000,https://www.gurazeni.com/player/24
2014,公文克彦,巨人,1000,https://www.gurazeni.com/player/22
2014,江村直也,ロッテ,980,https://www.gurazeni.com/player/784
2014,杉山翔大,中日,975,https://www.gurazeni.com/player/117
2014,松井淳,ヤクルト,960,https://www.gurazeni.com/player/217
2014,古野正人,ヤクルト,960,https://www.gurazeni.com/player/169
2014,三上朋也,DeNA,950,https://www.gurazeni.com/player/923
2014,根本朋久,日本ハム,950,https://www.gurazeni.com/player/466
2014,宮崎敏郎,DeNA,950,https://www.gurazeni.com/player/426
2014,岡崎太一,阪神,950,https://www.gurazeni.com/player/339
2014,星野真澄,巨人,950,https://www.gurazeni.com/player/69
2014,浦野博司,日本ハム,940,https://www.gurazeni.com/player/929
